线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b07::5afa:6bf2	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 18:46:47
移动	2606:4700:9ad6::6b65:2c4	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 18:46:47
移动	2606:4700:9a95::c2ca:72e4	5 MB	618 kB/s	84 毫秒	HKG	2026-03-21 18:36:43
移动	2606:4700:9764::b894:b70e	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 18:41:48
移动	2606:4700:90c4::95bc:376d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-21 18:46:47
电信	2606:4700:5a::ab51:380	5 MB	647 kB/s	62 毫秒	NRT	2026-03-21 18:38:40
电信	2606:4700:57::b136:ac35	5 MB	647 kB/s	65 毫秒	NRT	2026-03-21 18:44:38
电信	2606:4700:57::567a:f601	5 MB	647 kB/s	75 毫秒	NRT	2026-03-21 18:48:40
电信	2606:4700:5a::3ff8:c161	5 MB	647 kB/s	71 毫秒	NRT	2026-03-21 18:47:37
电信	2606:4700:52::2b8d:1ff	5 MB	647 kB/s	55 毫秒	NRT	2026-03-21 18:36:46
