线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7d04:19a2	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 18:02:36
移动	2606:4700:8395::2d02:b685	5 MB	647 kB/s	84 毫秒	HKG	2026-06-16 18:00:00
移动	2606:4700:57::6fe3:c401	5 MB	647 kB/s	56 毫秒	HKG	2026-06-16 18:00:00
移动	2606:4700:57::5f43:696f	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 17:54:36
移动	2606:4700:57::3b22:b759	5 MB	647 kB/s	86 毫秒	HKG	2026-06-16 17:57:36
电信	2a06:98c1:50::dc43:32ed	5 MB	647 kB/s	68 毫秒	SIN	2026-06-16 17:56:05
电信	2606:4700:5a::592:4053	5 MB	647 kB/s	52 毫秒	NRT	2026-06-16 18:01:37
电信	2a06:98c1:310f::ef84:b95d	5 MB	647 kB/s	81 毫秒	SIN	2026-06-16 18:04:36
电信	2606:4700:5a::7175:ebad	5 MB	647 kB/s	55 毫秒	NRT	2026-06-16 17:55:36
电信	2606:4700:52::eed2:87cf	5 MB	647 kB/s	62 毫秒	NRT	2026-06-16 17:54:36
