线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::2073:6c2c	40 MB	5218 kB/s	171 毫秒	SEA	2025-12-27 06:56:54
移动	2606:4700:2f::329a:3829	31 MB	4055 kB/s	194 毫秒	SEA	2025-12-27 07:03:18
移动	2606:4700:3034::7a0b:3cf9	42 MB	5440 kB/s	192 毫秒	SEA	2025-12-27 06:41:32
移动	2606:4700:2e::2ecc:65f0	40 MB	5237 kB/s	168 毫秒	SEA	2025-12-27 07:06:53
移动	2606:4700:3035::fc:4710	29 MB	3730 kB/s	169 毫秒	SEA	2025-12-27 07:06:53
电信	2606:4700:4409::450d:6f98	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-27 07:03:58
电信	2606:4700:4402::4c14:5007	66 MB	8556 kB/s	66 毫秒	SIN	2025-12-27 07:03:58
电信	2606:4700:4409::76c2:2dd7	42 MB	5436 kB/s	66 毫秒	SIN	2025-12-27 06:53:34
电信	2606:4700:4401::93d:1ccb	24 MB	3160 kB/s	82 毫秒	SIN	2025-12-27 06:53:34
电信	2606:4700:440f::4916:e42	43 MB	5585 kB/s	71 毫秒	SIN	2025-12-27 07:03:58
