线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::4803:7fe9	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 06:17:16
移动	2606:4700:83b2::4451:f060	5 MB	647 kB/s	125 毫秒	MAA	2026-08-26 06:17:16
移动	2606:4700:83b7::dff1:e8f	5 MB	647 kB/s	119 毫秒	MAA	2026-08-26 06:17:16
移动	2606:4700:83b0::f01f:ceb3	5 MB	647 kB/s	126 毫秒	MAA	2026-08-26 06:17:16
移动	2606:4700:83bb::d9fa:f8b	5 MB	647 kB/s	125 毫秒	MAA	2026-08-26 06:17:16
联通	2803:f800:55::e1b6:daa3	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 06:05:57
联通	2606:4700:49::a5f7:b745	5 MB	645 kB/s	181 毫秒	LAX	2026-08-26 06:13:00
联通	2a06:98c1:55::e37c:a81f	5 MB	645 kB/s	184 毫秒	LAX	2026-08-26 06:11:01
联通	2606:4700:5c::7b22:c05e	5 MB	647 kB/s	199 毫秒	LAX	2026-08-26 06:15:53
联通	2606:4700:7::b251:6e21	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 06:17:58
电信	2606:4700:4407::37ea:bb5c	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 06:08:06
电信	2803:f800:53::e603:ed0	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 06:17:58
电信	2a06:98c1:310a::c437:4bb0	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 06:15:53
电信	2606:4700:4406::92b1:beff	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 06:15:53
电信	2606:4700:4402::d07a:821f	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 06:15:53
