线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::8cb0:7a7e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 07:26:53
移动	2606:4700:90c1::f2e3:3630	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 07:26:53
移动	2606:4700:90db::5d74:9d1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 07:29:54
移动	2606:4700:9ae7::3378:1071	5 MB	647 kB/s	82 毫秒	HKG	2026-03-17 07:22:51
移动	2606:4700:9ad2::2fb3:2028	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 07:29:54
电信	2606:4700:4409::686b:7ab1	5 MB	647 kB/s	111 毫秒	SIN	2026-03-17 07:20:57
电信	2a06:98c1:310d::7105:6eec	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 07:19:34
电信	2a06:98c1:50::998:493b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-17 07:26:04
电信	2606:4700:4409::6e70:2356	5 MB	647 kB/s	78 毫秒	SIN	2026-03-17 07:29:33
电信	2803:f800:54::45d5:50ec	5 MB	648 kB/s	80 毫秒	SIN	2026-03-17 07:28:34
