线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c0a9:6ced	5 MB	647 kB/s	93 毫秒	HKG	2026-08-24 06:26:00
移动	2606:4700:9b04::34f9:c725	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 06:35:06
移动	2606:4700:440a::c4e5:e803	5 MB	645 kB/s	257 毫秒	LAX	2026-08-24 06:28:02
移动	2606:4700:ff00::28e:fdb6	5 MB	647 kB/s	87 毫秒	HKG	2026-08-24 06:26:13
移动	2606:4700:ff00::857a:c974	5 MB	647 kB/s	81 毫秒	HKG	2026-08-24 06:29:06
联通	2a06:98c1:3121::cc4d:159d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 06:28:02
联通	2a06:98c1:5d::894d:135	5 MB	645 kB/s	182 毫秒	LAX	2026-08-24 06:36:02
联通	2606:4700:c::2533:6672	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:30:03
联通	2606:4700:3014::4bd:4385	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:33:05
联通	2606:4700:440e::65f3:708b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 06:36:02
电信	2606:4700:52::a6fd:8ead	5 MB	648 kB/s	78 毫秒	NRT	2026-08-24 06:36:04
电信	2606:4700:12::aa17:e8b2	5 MB	645 kB/s	275 毫秒	FRA	2026-08-24 06:30:03
电信	2606:4700:ff00::f691:5450	5 MB	645 kB/s	79 毫秒	NRT	2026-08-24 06:22:05
电信	2606:4700:57::4c84:baaa	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 06:31:02
电信	2606:4700:5a::3411:caba	5 MB	648 kB/s	72 毫秒	NRT	2026-08-24 06:31:02
