线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::6aa0:7f72	25 MB	3283 kB/s	75 毫秒	SIN	2025-11-29 05:08:49
移动	2606:4700:9c6f::25e2:b22	27 MB	3509 kB/s	92 毫秒	SIN	2025-11-29 05:24:21
移动	2606:4700:964d::6194:478f	25 MB	3270 kB/s	75 毫秒	SIN	2025-11-29 05:08:49
移动	2606:4700:9ade::4451:61cf	43 MB	5595 kB/s	75 毫秒	SIN	2025-11-29 05:18:49
移动	2606:4700:9aef::3ba6:ea9	27 MB	3556 kB/s	94 毫秒	SIN	2025-11-29 05:13:16
电信	2606:4700:4400::7d61:7a7e	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:4402::1c9e:4477	63 MB	8116 kB/s	69 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:4404::a9b:68a7	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:440d::4632:58bc	25 MB	3246 kB/s	68 毫秒	SIN	2025-11-29 05:28:32
电信	2606:4700:440f::5728:5b18	39 MB	5101 kB/s	68 毫秒	SIN	2025-11-29 05:28:32
