线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:21::e7d:6a3e	10 MB	1347 kB/s	209 毫秒	LAX	2025-12-25 23:28:11
移动	2606:4700:3016::1093:5195	14 MB	1794 kB/s	219 毫秒	LAX	2025-12-25 23:28:11
移动	2606:4700:2ff9::559e:99a	13 MB	1761 kB/s	208 毫秒	LAX	2025-12-25 23:20:09
移动	2606:4700:3011::3677:2d0a	17 MB	2202 kB/s	215 毫秒	LAX	2025-12-25 23:27:54
移动	2606:4700:2d::7c84:100b	13 MB	1679 kB/s	173 毫秒	SEA	2025-12-25 23:20:09
电信	2606:4700:3003::7015:41a4	9 MB	1216 kB/s	182 毫秒	SJC	2025-12-25 23:28:49
电信	2606:4700:4404::7e46:48b8	28 MB	3612 kB/s	67 毫秒	SIN	2025-12-25 23:28:49
电信	2606:4700:4406::55dd:65b8	28 MB	3635 kB/s	68 毫秒	SIN	2025-12-25 23:28:49
电信	2606:4700:3056::1b3c:6c40	11 MB	1447 kB/s	183 毫秒	SJC	2025-12-25 23:28:49
电信	2606:4700:4403::583d:3615	29 MB	3786 kB/s	72 毫秒	SIN	2025-12-25 23:28:49
