线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::b994:79e3	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 17:33:11
移动	2606:4700:9c6a::9181:270f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-13 17:29:19
移动	2606:4700:57::66fd:50b3	5 MB	647 kB/s	70 毫秒	HKG	2026-08-13 17:29:19
移动	2606:4700:57::5443:aecc	5 MB	647 kB/s	109 毫秒	HKG	2026-08-13 17:26:31
移动	2606:4700:5a::bafb:e1fc	5 MB	647 kB/s	311 毫秒	LAX	2026-08-13 17:26:31
电信	2606:4700:52::f89c:794d	5 MB	647 kB/s	74 毫秒	NRT	2026-08-13 17:26:31
电信	2a06:98c1:310c::afa4:bee7	5 MB	643 kB/s	209 毫秒	SIN	2026-08-13 17:31:52
电信	2606:4700:57::5443:aecc	5 MB	647 kB/s	73 毫秒	NRT	2026-08-13 17:26:31
电信	2a06:98c1:51::7fa9:dff4	5 MB	645 kB/s	124 毫秒	SIN	2026-08-13 17:26:31
电信	2606:4700:57::66fd:50b3	5 MB	647 kB/s	78 毫秒	NRT	2026-08-13 17:29:19
