线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::644f:7087	27 MB	3548 kB/s	96 毫秒	SIN	2025-11-27 02:11:22
移动	2606:4700:90de::539b:4004	24 MB	3144 kB/s	76 毫秒	SIN	2025-11-27 02:25:48
移动	2606:4700:8d7f::22bb:1190	25 MB	3323 kB/s	76 毫秒	SIN	2025-11-27 02:25:48
移动	2606:4700:8dd7::25a9:130	25 MB	3278 kB/s	77 毫秒	SIN	2025-11-27 02:16:44
移动	2606:4700:8d96::ffd:135b	35 MB	4507 kB/s	77 毫秒	SIN	2025-11-27 02:35:47
电信	2606:4700:4400::7d8f:30b1	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:440a::6531:1e38	23 MB	3005 kB/s	70 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:440d::2adc:5210	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:4401::2069:4172	24 MB	3125 kB/s	69 毫秒	SIN	2025-11-27 02:28:03
电信	2606:4700:4406::3dbb:7e7a	65 MB	8360 kB/s	69 毫秒	SIN	2025-11-27 02:28:03
