线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::c228:1783	5 MB	648 kB/s	83 毫秒	HKG	2026-02-15 19:14:13
移动	2606:4700:9ad7::9545:3a53	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 19:14:13
移动	2606:4700:9646::277:56c3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 19:19:12
移动	2606:4700:90c4::d77b:ef79	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 19:14:13
移动	2606:4700:99e6::60b7:ebe1	5 MB	647 kB/s	85 毫秒	HKG	2026-02-15 19:23:15
电信	2606:4700:59::ee04:5542	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 19:23:40
电信	2606:4700:440b::a42e:5858	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 19:25:39
电信	2a06:98c1:3104::e589:4bf6	5 MB	647 kB/s	79 毫秒	SIN	2026-02-15 19:17:41
电信	2606:4700:51::43e5:6e7b	5 MB	647 kB/s	81 毫秒	SIN	2026-02-15 19:23:38
电信	2803:f800:53::2f5a:62a3	5 MB	647 kB/s	82 毫秒	SIN	2026-02-15 19:13:39
