线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::e592:9eb3	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 04:05:51
移动	2606:4700:9ada::de47:cc9b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 03:53:52
移动	2606:4700:90db::171:ac6b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 03:58:50
移动	2606:4700:91bb::d841:f596	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 03:53:52
移动	2606:4700:90d7::f4f6:a639	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 04:05:51
电信	2803:f800:51::a070:bc24	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 04:02:32
电信	2606:4700:440d::4ff0:1905	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 03:56:39
电信	2606:4700:440f::478b:9757	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 03:56:13
电信	2606:4700:440f::949b:9cea	5 MB	647 kB/s	113 毫秒	SIN	2026-03-28 04:06:12
电信	2a06:98c1:310f::25:818e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-28 03:58:33
