线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::106a:3928	17 MB	2278 kB/s	191 毫秒	SEA	2025-12-29 19:15:41
移动	2606:4700:3034::13de:73ab	30 MB	3882 kB/s	194 毫秒	SEA	2025-12-29 19:26:34
移动	2606:4700:3036::63c1:7097	31 MB	4014 kB/s	167 毫秒	SEA	2025-12-29 19:18:53
移动	2606:4700:3033::7675:45c5	30 MB	3850 kB/s	167 毫秒	SEA	2025-12-29 19:27:58
移动	2606:4700:3035::4df6:1fe6	11 MB	1434 kB/s	159 毫秒	SEA	2025-12-29 19:10:12
电信	2606:4700:4401::3e9f:1891	35 MB	4604 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:5c::4008:c3b	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:4409::1549:642e	27 MB	3512 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:4400::3e25:6a6b	45 MB	5843 kB/s	66 毫秒	SIN	2025-12-29 19:28:16
电信	2606:4700:440a::7159:3026	23 MB	3000 kB/s	65 毫秒	SIN	2025-12-29 19:28:16
