线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::2503:73a5	40 MB	5236 kB/s	76 毫秒	SIN	2025-11-20 05:44:55
移动	2606:4700:8d79::6d82:577	27 MB	3480 kB/s	95 毫秒	SIN	2025-11-20 05:51:26
移动	2606:4700:90dd::6d3:222e	27 MB	3497 kB/s	92 毫秒	SIN	2025-11-20 05:40:36
移动	2606:4700:976e::6f5b:da3	28 MB	3606 kB/s	94 毫秒	SIN	2025-11-20 06:02:33
移动	2606:4700:8de6::2b23:e50	27 MB	3506 kB/s	93 毫秒	SIN	2025-11-20 06:02:33
电信	2606:4700:440f::14d1:6a31	67 MB	8679 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:4406::5220:31e4	44 MB	5692 kB/s	69 毫秒	SIN	2025-11-20 05:52:58
电信	2606:4700:4406::3b80:6591	24 MB	3188 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:440e::5d1c:51a7	24 MB	3078 kB/s	68 毫秒	SIN	2025-11-20 06:02:57
电信	2606:4700:52::4180:c9d	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-20 05:52:58
