线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::641b:40af	30 MB	3929 kB/s	196 毫秒	SEA	2025-12-20 03:11:27
移动	2606:4700:3036::66fd:580a	30 MB	3954 kB/s	193 毫秒	SEA	2025-12-20 03:11:27
移动	2606:4700:3035::7a39:7d53	29 MB	3746 kB/s	163 毫秒	SEA	2025-12-20 03:29:38
移动	2606:4700:3037::6ed7:47dd	41 MB	5272 kB/s	158 毫秒	SEA	2025-12-20 03:29:38
移动	2606:4700:3033::6262:2010	28 MB	3655 kB/s	160 毫秒	SEA	2025-12-20 03:11:28
电信	2606:4700:440a::6196:259e	25 MB	3311 kB/s	70 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:5c::438b:3b96	25 MB	3322 kB/s	67 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:440e::24bf:7a9	39 MB	5067 kB/s	67 毫秒	SIN	2025-12-20 03:28:32
电信	2606:4700:4404::6c37:7ef8	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-20 03:03:39
电信	2606:4700:5c::4032:b4f	24 MB	3126 kB/s	66 毫秒	SIN	2025-12-20 03:28:32
