线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::1914:18d0	5 MB	655 kB/s	123 毫秒	MAA	2026-01-28 01:41:11
移动	2606:4700:8396::9c5c:702	5 MB	655 kB/s	109 毫秒	HKG	2026-01-28 01:33:12
移动	2606:4700:83b1::fea0:ca6c	5 MB	655 kB/s	120 毫秒	MAA	2026-01-28 01:41:11
移动	2606:4700:83b5::c6c9:b308	5 MB	655 kB/s	122 毫秒	MAA	2026-01-28 01:41:11
移动	2606:4700:8ca2::5294:5e30	5 MB	654 kB/s	110 毫秒	HKG	2026-01-28 01:33:12
电信	2606:4700:4402::1736:4f61	3 MB	367 kB/s	82 毫秒	SIN	2026-01-28 01:29:33
电信	2606:4700:4402::14fb:3773	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 01:32:37
电信	2606:4700:4400::8267:282f	4 MB	513 kB/s	83 毫秒	SIN	2026-01-28 01:32:37
电信	2606:4700:54::3220:1e74	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 01:42:33
电信	2606:4700:4700::5407:3a03	3 MB	371 kB/s	81 毫秒	SIN	2026-01-28 01:42:33
