线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:52::54f2:6ab2	5 MB	647 kB/s	284 毫秒	LAX	2026-02-20 16:34:35
移动	2606:4700:9c61::c26c:d89d	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 16:32:07
移动	2803:f800:52::700a:1904	5 MB	647 kB/s	284 毫秒	LAX	2026-02-20 16:36:34
移动	2606:4700:9c63::95e6:2435	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 16:32:07
移动	2606:4700:9a65::3c3a:951	5 MB	648 kB/s	83 毫秒	HKG	2026-02-20 16:32:07
电信	2606:4700:440c::c696:6d72	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 16:26:35
电信	2a06:98c1:50::b18c:9581	5 MB	644 kB/s	80 毫秒	SIN	2026-02-20 16:26:35
电信	2a06:98c1:310e::307f:3a62	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 16:32:36
电信	2606:4700:51::8f5:2164	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 16:26:36
电信	2803:f800:52::c1b8:2b15	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 16:38:38
