线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::f795:6369	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 14:50:24
移动	2606:4700:90d3::f66e:b877	5 MB	645 kB/s	80 毫秒	HKG	2026-08-01 14:50:24
移动	2606:4700:9ae3::4bea:8935	5 MB	647 kB/s	81 毫秒	HKG	2026-08-01 14:42:28
移动	2606:4700:9ae9::f93e:75db	5 MB	645 kB/s	81 毫秒	HKG	2026-08-01 14:50:24
移动	2606:4700:91b4::e5da:93d6	5 MB	645 kB/s	82 毫秒	HKG	2026-08-01 14:42:28
联通	2606:4700:3012::4fbf:3322	5 MB	645 kB/s	191 毫秒	LAX	2026-08-01 14:38:08
联通	2606:4700:440e::5ed6:1361	5 MB	643 kB/s	207 毫秒	LAX	2026-08-01 14:51:20
联通	2606:4700:5a::6d2b:c4e1	5 MB	645 kB/s	204 毫秒	LAX	2026-08-01 14:46:18
联通	2606:4700:133::7f3:2baf	5 MB	644 kB/s	187 毫秒	LAX	2026-08-01 14:38:08
联通	2606:4700:2::676d:1152	5 MB	645 kB/s	190 毫秒	LAX	2026-08-01 14:47:09
电信	2606:4700:5a::6d2b:c4e1	5 MB	645 kB/s	74 毫秒	NRT	2026-08-01 14:46:18
电信	2606:4700:440a::a040:8dd2	5 MB	645 kB/s	133 毫秒	SIN	2026-08-01 14:41:16
电信	2606:4700:57::c3ea:1aad	5 MB	645 kB/s	75 毫秒	NRT	2026-08-01 14:41:16
电信	2606:4700:52::96e7:1e44	5 MB	645 kB/s	78 毫秒	NRT	2026-08-01 14:50:10
电信	2606:4700:ff00::5e8b:c693	5 MB	645 kB/s	76 毫秒	NRT	2026-08-01 14:46:18
