线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::586c:27b0	27 MB	3576 kB/s	124 毫秒	MAA	2025-12-30 13:35:50
移动	2606:4700:83b8::7600:41cb	28 MB	3657 kB/s	125 毫秒	MAA	2025-12-30 13:25:01
移动	2606:4700:83b7::3cfc:658f	27 MB	3570 kB/s	124 毫秒	MAA	2025-12-30 13:25:01
移动	2606:4700:83b9::e8f:6d0c	29 MB	3762 kB/s	125 毫秒	MAA	2025-12-30 13:35:50
移动	2606:4700:83b5::75a0:3b90	27 MB	3580 kB/s	123 毫秒	MAA	2025-12-30 13:46:19
电信	2606:4700:4409::6a47:20eb	24 MB	3199 kB/s	66 毫秒	SIN	2025-12-30 13:28:02
电信	2606:4700:4700::5dce:4aa5	37 MB	4795 kB/s	67 毫秒	SIN	2025-12-30 13:28:02
电信	2606:4700:4405::41e9:56d9	24 MB	3164 kB/s	67 毫秒	SIN	2025-12-30 13:28:02
电信	2606:4700:f::2e3b:588c	25 MB	3237 kB/s	174 毫秒	SJC	2025-12-30 13:28:02
电信	2606:4700:4406::122a:5e50	24 MB	3114 kB/s	70 毫秒	SIN	2025-12-30 13:28:02
