线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::757e:7f1e	30 MB	3892 kB/s	192 毫秒	SEA	2025-12-30 03:08:36
移动	2606:4700:3031::5a64:18c6	42 MB	5463 kB/s	187 毫秒	SEA	2025-12-30 03:19:28
移动	2606:4700:3034::223b:55ea	34 MB	4467 kB/s	190 毫秒	SEA	2025-12-30 03:08:36
移动	2606:4700:2f::396b:5096	31 MB	3983 kB/s	191 毫秒	SEA	2025-12-30 02:56:33
移动	2606:4700:a9::7866:4773	38 MB	4961 kB/s	183 毫秒	SJC	2025-12-30 03:08:36
电信	2606:4700:4407::4daa:5434	40 MB	5246 kB/s	66 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:440c::6b7d:810	66 MB	8475 kB/s	66 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:440a::546f:702f	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:4401::44a1:4c8d	68 MB	8784 kB/s	67 毫秒	SIN	2025-12-30 03:03:32
电信	2606:4700:440d::45e8:765e	25 MB	3296 kB/s	66 毫秒	SIN	2025-12-30 03:03:32
