线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ded::6ab9:30c1	28 MB	3671 kB/s	96 毫秒	SIN	2025-11-22 13:12:26
移动	2606:4700:8de6::7b15:68b2	29 MB	3733 kB/s	98 毫秒	SIN	2025-11-22 12:52:11
移动	2606:4700:8d97::5653:20bd	29 MB	3717 kB/s	78 毫秒	SIN	2025-11-22 12:52:32
移动	2606:4700:9add::5582:6f87	27 MB	3506 kB/s	77 毫秒	SIN	2025-11-22 13:09:18
移动	2606:4700:8d97::304e:3f10	27 MB	3556 kB/s	79 毫秒	SIN	2025-11-22 13:09:18
电信	2606:4700:4400::6074:5707	26 MB	3404 kB/s	68 毫秒	SIN	2025-11-22 13:03:21
电信	2606:4700:56::227a:693f	10 MB	1361 kB/s	69 毫秒	SIN	2025-11-22 12:52:44
电信	2606:4700:4402::1c43:7fa1	35 MB	4564 kB/s	69 毫秒	SIN	2025-11-22 13:03:21
电信	2606:4700:4403::357f:37bd	25 MB	3302 kB/s	68 毫秒	SIN	2025-11-22 12:52:44
电信	2606:4700:54::5b09:e22	25 MB	3306 kB/s	69 毫秒	SIN	2025-11-22 13:03:21
