线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::68a9:65c8	5 MB	644 kB/s	81 毫秒	HKG	2026-08-11 19:37:16
移动	2606:4700:91b4::65e5:b019	5 MB	645 kB/s	82 毫秒	HKG	2026-08-11 19:37:16
移动	2606:4700:91b6::af39:d491	5 MB	645 kB/s	82 毫秒	HKG	2026-08-11 19:40:41
移动	2606:4700:8390::e6de:be86	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 19:33:15
移动	2606:4700:964a::f63a:8df4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 19:44:28
联通	2606:4700:1a::1f68:d708	5 MB	645 kB/s	184 毫秒	LAX	2026-08-11 19:39:05
联通	2606:4700:440d::fa12:82a4	5 MB	645 kB/s	189 毫秒	LAX	2026-08-11 19:42:06
联通	2606:4700:4404::d278:8bdf	5 MB	647 kB/s	199 毫秒	LAX	2026-08-11 19:41:06
联通	2606:4700:e::103d:987	5 MB	645 kB/s	189 毫秒	LAX	2026-08-11 19:42:06
联通	2a06:98c1:310f::798:f6a9	5 MB	647 kB/s	198 毫秒	LAX	2026-08-11 19:31:07
电信	2606:4700:440f::1e6a:8ae6	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 19:36:07
电信	2606:4700:4405::d342:c279	5 MB	645 kB/s	102 毫秒	SIN	2026-08-11 19:45:09
电信	2606:4700:5c::9dc7:b272	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 19:36:07
电信	2606:4700:4404::d278:8bdf	5 MB	647 kB/s	66 毫秒	SIN	2026-08-11 19:41:06
电信	2a06:98c1:51::e0de:8829	5 MB	646 kB/s	66 毫秒	SIN	2026-08-11 19:31:07
