线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9749:d228	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 01:49:37
移动	2606:4700:57::b752:9dad	5 MB	647 kB/s	92 毫秒	HKG	2026-05-11 01:41:38
移动	2606:4700:57::c36e:bd24	5 MB	647 kB/s	57 毫秒	HKG	2026-05-11 01:47:07
移动	2606:4700:9ad0::d032:dc05	5 MB	647 kB/s	84 毫秒	HKG	2026-05-11 01:39:10
移动	2606:4700:57::ca5c:f97c	5 MB	648 kB/s	92 毫秒	HKG	2026-05-11 01:47:38
电信	2a06:98c1:56::a71a:bb91	5 MB	647 kB/s	80 毫秒	SIN	2026-05-11 01:47:36
电信	2a06:98c1:3105::c6c2:b457	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 01:36:02
电信	2606:4700:4405::4909:3ac	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 01:41:38
电信	2606:4700:4409::d579:51e8	5 MB	647 kB/s	79 毫秒	SIN	2026-05-11 01:45:36
电信	2a06:98c1:310e::55c7:316e	5 MB	648 kB/s	81 毫秒	SIN	2026-05-11 01:35:35
