线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::25a8:42f2	44 MB	5740 kB/s	75 毫秒	SIN	2025-10-30 06:11:55
移动	2606:4700:8de3::4123:5a37	26 MB	3370 kB/s	75 毫秒	SIN	2025-10-30 06:01:54
移动	2606:4700:8ddd::221c:4331	28 MB	3596 kB/s	93 毫秒	SIN	2025-10-30 05:58:23
移动	2606:4700:8d7f::2acb:3935	27 MB	3545 kB/s	95 毫秒	SIN	2025-10-30 06:20:24
移动	2606:4700:9c6f::169c:6333	23 MB	3008 kB/s	75 毫秒	SIN	2025-10-30 06:11:55
电信	2606:4700:4404::1c9f:6acd	32 MB	4107 kB/s	69 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:4405::6dc7:640e	59 MB	7668 kB/s	68 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:4401::4bd8:7e0f	25 MB	3262 kB/s	67 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:440a::59e7:374b	42 MB	5487 kB/s	68 毫秒	SIN	2025-10-30 06:02:47
电信	2606:4700:5c::12f6:7cb9	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-30 06:02:47
