线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::20db:ec51	5 MB	643 kB/s	93 毫秒	HKG	2026-02-15 00:06:05
移动	2606:4700:9a92::e89c:75fb	5 MB	645 kB/s	83 毫秒	HKG	2026-02-15 00:13:35
移动	2606:4700:9644::67de:ca9d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 00:08:19
移动	2606:4700:9765::f7e9:7ac6	5 MB	645 kB/s	82 毫秒	HKG	2026-02-15 00:08:19
移动	2606:4700:8ca5::c363:2c7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 00:08:19
电信	2606:4700:57::33cb:43c4	5 MB	648 kB/s	65 毫秒	NRT	2026-02-15 00:14:06
电信	2606:4700:5a::3cb9:5247	5 MB	647 kB/s	65 毫秒	NRT	2026-02-15 00:05:47
电信	2606:4700:5a::81a6:21d6	5 MB	647 kB/s	54 毫秒	NRT	2026-02-15 00:14:02
电信	2606:4700:52::3f0c:5df	5 MB	647 kB/s	56 毫秒	NRT	2026-02-15 00:07:49
电信	2606:4700:5a::7754:b532	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 00:16:35
