线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a66::bb67:65f5	5 MB	644 kB/s	100 毫秒	HKG	2026-08-22 22:17:45
移动	2606:4700:ff00::5e25:3c23	5 MB	647 kB/s	133 毫秒	HKG	2026-08-22 22:16:46
移动	2606:4700:57::f845:b119	5 MB	647 kB/s	83 毫秒	HKG	2026-08-22 22:22:00
移动	2606:4700:9ae7::db33:13b9	4 MB	555 kB/s	134 毫秒	HKG	2026-08-22 22:12:00
移动	2606:4700:9ae6::b7e:3822	5 MB	645 kB/s	82 毫秒	HKG	2026-08-22 22:13:30
联通	2606:4700:83b3::2910:18e5	5 MB	647 kB/s	308 毫秒	MAA	2026-08-22 22:21:57
联通	2606:4700:9c67::c4a8:41d4	5 MB	645 kB/s	291 毫秒	FRA	2026-08-22 22:17:45
联通	2606:4700:8ca7::7b03:2f52	5 MB	645 kB/s	308 毫秒	BOM	2026-08-22 22:21:57
联通	2606:4700:27::246:4d3c	5 MB	643 kB/s	236 毫秒	LAX	2026-08-22 22:15:07
联通	2606:4700:83b1::e147:9c63	5 MB	645 kB/s	308 毫秒	MAA	2026-08-22 22:21:57
电信	2606:4700:3020::c51a:7bd8	5 MB	644 kB/s	264 毫秒	FRA	2026-08-22 22:15:07
电信	2606:4700:ff00::2dd:728c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 22:22:00
电信	2606:4700:8392::4e88:b2c0	5 MB	644 kB/s	264 毫秒	FRA	2026-08-22 22:21:57
电信	2606:4700:22::3c2b:1fcb	4 MB	553 kB/s	275 毫秒	FRA	2026-08-22 22:23:22
电信	2606:4700:5a::3d80:6071	5 MB	647 kB/s	74 毫秒	NRT	2026-08-22 22:22:00
