线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::5b1c:ca06	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 06:07:02
移动	2606:4700:9ae0::815f:89a5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 06:10:52
移动	2606:4700:9b08::af44:6337	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 06:10:52
移动	2606:4700:99e4::d23d:7caa	5 MB	648 kB/s	86 毫秒	HKG	2026-03-27 06:18:05
移动	2606:4700:8ca7::7097:9774	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 06:07:02
电信	2606:4700:57::1ed1:2e4e	5 MB	648 kB/s	75 毫秒	NRT	2026-03-27 06:16:31
电信	2606:4700:57::4892:5c48	5 MB	647 kB/s	55 毫秒	NRT	2026-03-27 06:10:33
电信	2606:4700:440d::d797:3068	5 MB	647 kB/s	112 毫秒	SIN	2026-03-27 06:16:50
电信	2606:4700:57::6d:faf0	5 MB	647 kB/s	65 毫秒	NRT	2026-03-27 06:10:52
电信	2606:4700:57::1c11:2f64	5 MB	647 kB/s	57 毫秒	NRT	2026-03-27 06:14:33
