线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::900c:b594	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:45:59
移动	2606:4700:91b5::56f9:5bce	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:42:07
移动	2606:4700:9ad4::ec85:ff5b	5 MB	647 kB/s	80 毫秒	HKG	2026-02-14 18:32:04
移动	2606:4700:99eb::4ec5:83f4	5 MB	647 kB/s	82 毫秒	HKG	2026-02-14 18:42:07
移动	2606:4700:91b3::485d:fff8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 18:32:04
电信	2606:4700:4::2dd5:8f75	5 MB	642 kB/s	151 毫秒	SJC	2026-02-14 18:45:46
电信	2606:4700:52::39c:b46b	5 MB	647 kB/s	73 毫秒	NRT	2026-02-14 18:41:09
电信	2606:4700:5a::6bb1:56dc	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 18:46:11
电信	2606:4700:52::8a68:8f5e	5 MB	647 kB/s	50 毫秒	NRT	2026-02-14 18:41:49
电信	2606:4700:57::e233:1720	5 MB	648 kB/s	50 毫秒	NRT	2026-02-14 18:45:43
