线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f3ab:d3a3	5 MB	648 kB/s	73 毫秒	HKG	2026-05-11 19:15:36
移动	2606:4700:57::c0de:9e28	5 MB	647 kB/s	73 毫秒	HKG	2026-05-11 19:19:36
移动	2a06:98c1:310a::8fc7:6660	5 MB	647 kB/s	267 毫秒	SJC	2026-05-11 19:16:35
移动	2606:4700:57::8eb4:7f4e	5 MB	647 kB/s	73 毫秒	HKG	2026-05-11 19:23:36
移动	2606:4700:57::d942:9a82	5 MB	647 kB/s	73 毫秒	HKG	2026-05-11 19:13:38
电信	2606:4700:440a::5315:77dc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 19:14:35
电信	2606:4700:4401::45fa:7452	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 19:25:37
电信	2606:4700:440f::3c65:7eea	5 MB	647 kB/s	79 毫秒	SIN	2026-05-11 19:18:35
电信	2606:4700:4409::c79a:a91a	5 MB	647 kB/s	80 毫秒	SIN	2026-05-11 19:24:38
电信	2a06:98c1:3104::7065:23a9	5 MB	647 kB/s	69 毫秒	SIN	2026-05-11 19:26:00
