线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::11b9:ecfd	5 MB	647 kB/s	131 毫秒	HKG	2026-02-22 21:53:40
移动	2606:4700:9c66::ace5:80d8	5 MB	645 kB/s	83 毫秒	HKG	2026-02-22 21:59:05
移动	2606:4700:57::1a6c:305c	5 MB	647 kB/s	131 毫秒	HKG	2026-02-22 21:54:41
移动	2400:cb00:f00e::555f:66c7	5 MB	648 kB/s	335 毫秒	LAX	2026-02-22 21:47:39
移动	2400:cb00:f00e::8dd:bb4a	5 MB	648 kB/s	335 毫秒	LAX	2026-02-22 21:59:42
电信	2400:cb00:f00e::555f:66c7	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 21:47:39
电信	2606:4700:5b::b822:2431	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 21:56:40
电信	2a06:98c1:52::ef12:2d3a	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 22:01:39
电信	2606:4700:5b::1c6e:3ce3	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 21:47:39
电信	2606:4700:4407::f42b:7c1b	5 MB	647 kB/s	79 毫秒	SIN	2026-02-22 21:53:40
