线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::99cf:eb39	5 MB	644 kB/s	88 毫秒	HKG	2026-05-01 15:04:14
移动	2606:4700:9ad3::4f2b:2a8	5 MB	645 kB/s	88 毫秒	HKG	2026-05-01 15:01:16
移动	2606:4700:9ad4::3835:9013	5 MB	644 kB/s	89 毫秒	HKG	2026-05-01 14:58:11
移动	2606:4700:91b2::6d6d:77f3	5 MB	645 kB/s	86 毫秒	HKG	2026-05-01 14:54:20
移动	2606:4700:9b01::d9d3:33a2	5 MB	645 kB/s	87 毫秒	HKG	2026-05-01 15:01:16
电信	2a06:98c1:52::2416:76b5	5 MB	648 kB/s	81 毫秒	SIN	2026-05-01 15:05:37
电信	2606:4700:5b::cee0:a7c4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 14:57:39
电信	2a06:98c1:3106::85a0:9f48	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 15:02:38
电信	2606:4700:4402::595d:71fd	5 MB	647 kB/s	67 毫秒	SIN	2026-05-01 15:06:01
电信	2606:4700:4405::d08e:2868	5 MB	647 kB/s	80 毫秒	SIN	2026-05-01 14:53:37
