线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c68::6519:b591	5 MB	644 kB/s	86 毫秒	HKG	2026-03-02 22:08:04
移动	2606:4700:9ae2::a4c8:f59f	5 MB	645 kB/s	89 毫秒	HKG	2026-03-02 22:08:04
移动	2606:4700:9c64::e41d:5e32	5 MB	644 kB/s	87 毫秒	HKG	2026-03-02 22:08:04
移动	2606:4700:9a60::374:b726	4 MB	601 kB/s	84 毫秒	HKG	2026-03-02 22:13:02
移动	2606:4700:90c2::f677:fe81	5 MB	645 kB/s	86 毫秒	HKG	2026-03-02 22:08:04
电信	2a06:98c1:50::170f:69c9	5 MB	644 kB/s	83 毫秒	SIN	2026-03-02 22:11:48
电信	2606:4700:56::2b14:cdeb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 22:05:42
电信	2606:4700:440a::9f7b:9d5	5 MB	648 kB/s	86 毫秒	SIN	2026-03-02 22:11:45
电信	2606:4700:59::eca6:bc05	5 MB	648 kB/s	86 毫秒	SIN	2026-03-02 22:13:47
电信	2a06:98c1:3101::d59a:58ec	5 MB	644 kB/s	86 毫秒	SIN	2026-03-02 22:03:43
