线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::6963:516b	27 MB	3559 kB/s	123 毫秒	MAA	2026-01-14 15:44:26
移动	2606:4700:83b8::4ea:2671	27 MB	3582 kB/s	123 毫秒	MAA	2026-01-14 15:34:10
移动	2606:4700:83b6::5881:781c	28 MB	3626 kB/s	123 毫秒	MAA	2026-01-14 15:34:10
移动	2606:4700:83bb::11e5:e2f	20 MB	2623 kB/s	123 毫秒	MAA	2026-01-14 15:54:05
移动	2606:4700:83b1::536:12eb	28 MB	3667 kB/s	122 毫秒	MAA	2026-01-14 15:34:10
电信	2606:4700:4402::4068:c2	24 MB	3147 kB/s	67 毫秒	SIN	2026-01-14 15:53:05
电信	2606:4700:4409::38e1:7972	28 MB	3591 kB/s	66 毫秒	SIN	2026-01-14 15:53:05
电信	2606:4700:440e::fbe:6112	25 MB	3290 kB/s	67 毫秒	SIN	2026-01-14 15:28:07
电信	2606:4700:4409::7f4d:58ef	34 MB	4456 kB/s	70 毫秒	SIN	2026-01-14 15:28:07
电信	2606:4700:440d::2c03:25a4	25 MB	3297 kB/s	67 毫秒	SIN	2026-01-14 15:28:07
