线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::6847:9767	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 11:35:07
移动	2606:4700:9a93::bfb6:589c	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 11:27:54
移动	2606:4700:90c3::ce4a:71d3	5 MB	647 kB/s	83 毫秒	HKG	2026-03-18 11:24:02
移动	2606:4700:90d2::6a09:ba54	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 11:30:56
移动	2606:4700:9c66::1250:6756	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 11:35:07
电信	2606:4700:4700::1a96:7790	5 MB	648 kB/s	80 毫秒	SIN	2026-03-18 11:35:38
电信	2a06:98c1:3108::c252:ffd	5 MB	648 kB/s	80 毫秒	SIN	2026-03-18 11:33:37
电信	2606:4700:440b::7aef:8da9	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 11:27:37
电信	2606:4700:440b::4d4b:7ec0	5 MB	647 kB/s	82 毫秒	SIN	2026-03-18 11:35:38
电信	2606:4700:440c::24c1:5b3	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 11:33:36
