线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c6::808d:5079	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 01:53:59
移动	2606:4700:9c60::9ed6:523d	5 MB	647 kB/s	83 毫秒	HKG	2026-03-06 01:45:03
移动	2606:4700:9ad2::44c6:d141	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 01:50:04
移动	2606:4700:839b::342d:392c	5 MB	648 kB/s	84 毫秒	HKG	2026-03-06 01:53:59
移动	2606:4700:9ae0::d261:6bec	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 01:50:04
电信	2606:4700:440b::e587:79b1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 01:53:35
电信	2606:4700:4700::f42c:e086	5 MB	647 kB/s	112 毫秒	SIN	2026-03-06 01:51:04
电信	2606:4700:4700::8f24:b851	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 01:54:38
电信	2606:4700:50::8af6:9bfa	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 01:55:40
电信	2803:f800:54::c4b8:e286	5 MB	643 kB/s	80 毫秒	SIN	2026-03-06 01:52:37
