线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::79dc:18e4	31 MB	4012 kB/s	126 毫秒	MAA	2025-12-31 21:53:11
移动	2606:4700:83b4::5cb1:7bb6	30 MB	3910 kB/s	124 毫秒	MAA	2025-12-31 22:11:46
移动	2606:4700:976f::3170:2ed0	15 MB	2017 kB/s	319 毫秒	CDG	2025-12-31 22:11:46
移动	2606:4700:8de1::750a:5661	20 MB	2622 kB/s	242 毫秒	MRS	2025-12-31 22:11:46
移动	2606:4700:2e::63fa:76fd	32 MB	4118 kB/s	211 毫秒	SEA	2025-12-31 21:53:11
电信	2606:4700:2ff9::4528:39e2	16 MB	2101 kB/s	175 毫秒	SJC	2025-12-31 21:53:17
电信	2606:4700:4700::68e5:5866	8 MB	1089 kB/s	77 毫秒	SIN	2025-12-31 21:53:17
电信	2606:4700:440e::2457:2502	29 MB	3808 kB/s	68 毫秒	SIN	2025-12-31 22:03:12
电信	2606:4700:3119::4795:1701	17 MB	2283 kB/s	175 毫秒	SJC	2025-12-31 22:03:12
电信	2606:4700:440a::6ccb:5a4a	38 MB	4879 kB/s	68 毫秒	SIN	2025-12-31 22:03:12
