线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::37cb:740a	46 MB	5917 kB/s	75 毫秒	SIN	2025-11-25 07:33:53
移动	2606:4700:83bd::53d9:4d7a	24 MB	3111 kB/s	76 毫秒	SIN	2025-11-25 07:13:58
移动	2606:4700:976d::770a:15c8	27 MB	3475 kB/s	95 毫秒	SIN	2025-11-25 07:39:24
移动	2606:4700:90cd::112:3ef7	26 MB	3339 kB/s	77 毫秒	SIN	2025-11-25 07:23:49
移动	2606:4700:8d7e::5568:476c	38 MB	4985 kB/s	96 毫秒	SIN	2025-11-25 07:39:24
电信	2606:4700:111::3c65:12fc	29 MB	3713 kB/s	171 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:3005::4b5a:3c70	49 MB	6365 kB/s	173 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:e::50c5:7c66	28 MB	3647 kB/s	173 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:3108::75a0:7136	78 MB	9989 kB/s	172 毫秒	SJC	2025-11-25 07:28:04
电信	2606:4700:3056::3bba:44bc	45 MB	5870 kB/s	172 毫秒	SJC	2025-11-25 07:28:04
