线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::7475:63e6	27 MB	3547 kB/s	95 毫秒	SIN	2025-11-10 17:09:35
移动	2606:4700:8d93::642d:1cd3	24 MB	3183 kB/s	76 毫秒	SIN	2025-11-10 17:09:32
移动	2606:4700:8d79::6283:a71	26 MB	3443 kB/s	94 毫秒	SIN	2025-11-10 16:58:26
移动	2606:4700:8d73::70f8:18a9	27 MB	3505 kB/s	94 毫秒	SIN	2025-11-10 16:58:26
移动	2606:4700:8de3::4db0:2161	25 MB	3276 kB/s	76 毫秒	SIN	2025-11-10 16:59:33
电信	2606:4700:4409::1712:763a	37 MB	4752 kB/s	69 毫秒	SIN	2025-11-10 17:02:49
电信	2606:4700:4402::13c5:400b	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-10 17:02:49
电信	2606:4700:5c::16b:2910	25 MB	3280 kB/s	73 毫秒	SIN	2025-11-10 17:02:49
电信	2606:4700:440c::664c:33ba	33 MB	4330 kB/s	69 毫秒	SIN	2025-11-10 17:02:49
电信	2606:4700:56::3c66:1484	25 MB	3274 kB/s	69 毫秒	SIN	2025-11-10 17:02:49
