线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::81:551a	27 MB	3529 kB/s	79 毫秒	SIN	2025-12-07 20:12:23
移动	2606:4700:9a9e::23bf:2297	29 MB	3793 kB/s	95 毫秒	SIN	2025-12-07 20:12:12
移动	2606:4700:90df::5180:4385	27 MB	3530 kB/s	76 毫秒	SIN	2025-12-07 20:12:23
移动	2606:4700:91be::2782:449b	27 MB	3535 kB/s	77 毫秒	SIN	2025-12-07 20:12:23
移动	2606:4700:8cae::4daa:5288	27 MB	3579 kB/s	76 毫秒	SIN	2025-12-07 19:55:36
电信	2606:4700:4403::34ac:55ea	27 MB	3528 kB/s	113 毫秒	SIN	2025-12-07 20:03:34
电信	2606:4700:440e::6754:2b9c	26 MB	3445 kB/s	114 毫秒	SIN	2025-12-07 20:03:34
电信	2606:4700:4408::52d0:73a8	24 MB	3159 kB/s	114 毫秒	SIN	2025-12-07 19:53:25
电信	2606:4700:440c::6052:d00	27 MB	3544 kB/s	113 毫秒	SIN	2025-12-07 20:03:34
电信	2606:4700:440d::3809:4694	27 MB	3482 kB/s	114 毫秒	SIN	2025-12-07 20:03:34
