线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2400:cb00:2049::a092:b2fa	5 MB	647 kB/s	256 毫秒	LAX	2026-08-17 03:50:55
移动	2606:4700:9c64::8a5c:c726	5 MB	648 kB/s	80 毫秒	HKG	2026-08-17 03:51:57
移动	2606:4700:57::fa47:43ff	5 MB	647 kB/s	55 毫秒	HKG	2026-08-17 03:51:57
移动	2a06:98c1:3107::f284:1541	5 MB	647 kB/s	276 毫秒	LAX	2026-08-17 03:55:54
移动	2a06:98c1:310a::38c2:1743	5 MB	647 kB/s	247 毫秒	LAX	2026-08-17 03:45:57
电信	2a06:98c1:310a::38c2:1743	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 03:45:57
电信	2400:cb00:2049::a092:b2fa	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 03:50:55
电信	2606:4700:57::fa47:43ff	5 MB	647 kB/s	78 毫秒	NRT	2026-08-17 03:51:57
电信	2a06:98c1:310c::2d43:4bc9	5 MB	647 kB/s	66 毫秒	SIN	2026-08-17 03:55:54
电信	2a06:98c1:3102::345:870c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 03:45:57
