线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::f5a:3108	29 MB	3806 kB/s	76 毫秒	SIN	2025-12-13 16:55:44
移动	2606:4700:8d73::bcb:3c29	18 MB	2421 kB/s	234 毫秒	MRS	2025-12-13 17:08:35
移动	2606:4700:3007::528c:6325	13 MB	1726 kB/s	217 毫秒	LAX	2025-12-13 17:08:35
移动	2606:4700:cf0::2ae5:499	13 MB	1730 kB/s	218 毫秒	LAX	2025-12-13 17:05:01
移动	2606:4700:8d7f::1793:116e	28 MB	3679 kB/s	77 毫秒	SIN	2025-12-13 17:18:21
电信	2606:4700:56::6252:42ca	26 MB	3364 kB/s	113 毫秒	SIN	2025-12-13 17:02:55
电信	2606:4700:5c::151:1398	18 MB	2384 kB/s	114 毫秒	SIN	2025-12-13 17:02:55
电信	2606:4700:54::4580:1931	26 MB	3438 kB/s	113 毫秒	SIN	2025-12-13 17:02:55
电信	2606:4700:440f::3d08:53bc	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-13 16:53:17
电信	2606:4700:4403::6fa0:4f79	26 MB	3366 kB/s	114 毫秒	SIN	2025-12-13 16:53:17
