线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::3a98:412f	5 MB	647 kB/s	314 毫秒	LAX	2026-03-15 01:05:37
移动	2606:4700:57::3953:2221	5 MB	648 kB/s	174 毫秒	HKG	2026-03-15 01:05:37
移动	2606:4700:90d8::e25a:70cb	5 MB	647 kB/s	80 毫秒	HKG	2026-03-15 01:14:24
移动	2606:4700:57::da97:dc0d	5 MB	647 kB/s	174 毫秒	HKG	2026-03-15 01:17:39
移动	2606:4700:52::cee:d80c	5 MB	647 kB/s	314 毫秒	LAX	2026-03-15 01:15:37
电信	2a06:98c1:310d::6c28:863f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-15 01:19:37
电信	2a06:98c1:310e::acbf:ac8e	5 MB	647 kB/s	113 毫秒	SIN	2026-03-15 01:11:15
电信	2606:4700:51::5dc:8b9c	5 MB	647 kB/s	111 毫秒	SIN	2026-03-15 01:06:10
电信	2a06:98c1:3103::86ab:3b5e	5 MB	647 kB/s	81 毫秒	SIN	2026-03-15 01:17:39
电信	2a06:98c1:3103::1943:719f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-15 01:15:37
