线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::7d5f:3819	5 MB	645 kB/s	257 毫秒	LAX	2026-09-12 23:31:28
移动	2606:4700:9ae9::4a8d:303f	5 MB	644 kB/s	90 毫秒	HKG	2026-09-12 23:24:16
移动	2606:4700:8394::bd68:c7e8	4 MB	577 kB/s	87 毫秒	HKG	2026-09-12 23:24:16
移动	2a06:98c1:310f::a440:bfed	5 MB	645 kB/s	282 毫秒	LAX	2026-09-12 23:22:23
移动	2606:4700:9ae7::fb10:f389	5 MB	643 kB/s	89 毫秒	HKG	2026-09-12 23:29:48
联通	2606:4700:3055::7572:98e1	5 MB	643 kB/s	248 毫秒	LAX	2026-09-12 23:31:28
联通	2a06:98c1:3109::45bf:143e	5 MB	647 kB/s	212 毫秒	LAX	2026-09-12 23:21:08
联通	2606:4700:3003::68fd:d8c	5 MB	645 kB/s	241 毫秒	LAX	2026-09-12 23:31:28
联通	2606:4700:3055::1c46:4aa1	5 MB	643 kB/s	258 毫秒	LAX	2026-09-12 23:21:48
联通	2606:4700:16::338:6372	5 MB	645 kB/s	198 毫秒	LAX	2026-09-12 23:29:28
电信	2803:f800:53::b9d4:b0bd	5 MB	645 kB/s	79 毫秒	SIN	2026-09-12 23:26:49
电信	2606:4700:52::9262:7a37	5 MB	644 kB/s	81 毫秒	NRT	2026-09-12 23:22:23
电信	2606:4700:54::9d28:4627	5 MB	647 kB/s	66 毫秒	SIN	2026-09-12 23:21:08
电信	2606:4700:4407::855:ccc0	5 MB	647 kB/s	66 毫秒	SIN	2026-09-12 23:31:06
电信	2606:4700:53::3bcb:bb36	5 MB	647 kB/s	66 毫秒	SIN	2026-09-12 23:31:06
