线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8392::2ed4:d7ca	5 MB	645 kB/s	88 毫秒	HKG	2026-05-24 20:14:34
移动	2606:4700:9648::71bc:5810	5 MB	644 kB/s	87 毫秒	HKG	2026-05-24 20:19:33
移动	2606:4700:9a93::2f3d:a0cc	5 MB	642 kB/s	92 毫秒	HKG	2026-05-24 20:19:33
移动	2606:4700:9ae0::1ff9:76f5	5 MB	645 kB/s	89 毫秒	HKG	2026-05-24 20:19:33
移动	2606:4700:9ad6::4c2d:bae8	5 MB	647 kB/s	92 毫秒	HKG	2026-05-24 20:14:34
电信	2a06:98c1:310e::b26e:b80d	5 MB	647 kB/s	69 毫秒	SIN	2026-05-24 20:06:05
电信	2606:4700:5c::9ae:2c98	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 20:16:40
电信	2a06:98c1:52::6d10:b388	5 MB	647 kB/s	82 毫秒	SIN	2026-05-24 20:12:39
电信	2606:4700:58::eab0:dc8f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 20:16:09
电信	2606:4700:58::7d82:9ed4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-24 20:14:39
