线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::2c77:345a	28 MB	3685 kB/s	121 毫秒	MAA	2026-01-02 00:44:02
移动	2606:4700:83b2::1c4f:31db	14 MB	1829 kB/s	120 毫秒	MAA	2026-01-02 00:44:02
移动	2606:4700:8de2::5174:28a7	22 MB	2835 kB/s	241 毫秒	MRS	2026-01-02 00:32:42
移动	2606:4700:9a6e::5676:3b8c	14 MB	1846 kB/s	319 毫秒	CDG	2026-01-02 00:32:42
移动	2606:4700:8d73::3bb7:1bbb	34 MB	4436 kB/s	241 毫秒	MRS	2026-01-02 00:44:02
电信	2606:4700:4403::158f:4ea2	25 MB	3253 kB/s	68 毫秒	SIN	2026-01-02 01:03:27
电信	2606:4700:4406::6015:6844	18 MB	2305 kB/s	68 毫秒	SIN	2026-01-02 00:52:59
电信	2606:4700:4402::45f4:6ea	26 MB	3373 kB/s	68 毫秒	SIN	2026-01-02 01:03:27
电信	2606:4700:56::6c0:243e	30 MB	3852 kB/s	76 毫秒	SIN	2026-01-02 01:03:27
电信	2606:4700:4700::bff:31dd	17 MB	2280 kB/s	66 毫秒	SIN	2026-01-02 00:52:59
