线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::8376:c6f5	5 MB	647 kB/s	54 毫秒	HKG	2026-03-25 03:36:55
移动	2606:4700:57::4fa6:f465	5 MB	647 kB/s	144 毫秒	HKG	2026-03-25 03:36:40
移动	2606:4700:99e0::c228:bd1e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 03:48:54
移动	2606:4700:9b00::f83a:c4f2	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 03:46:15
移动	2606:4700:976b::33d8:95d6	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 03:36:55
电信	2606:4700:57::20f:9faa	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 03:41:02
电信	2606:4700:4::d891:30a8	5 MB	645 kB/s	167 毫秒	SJC	2026-03-25 03:41:02
电信	2606:4700:57::5903:1bbb	5 MB	647 kB/s	54 毫秒	NRT	2026-03-25 03:44:38
电信	2606:4700:57::b964:2b61	5 MB	647 kB/s	60 毫秒	NRT	2026-03-25 03:39:37
电信	2606:4700:57::bffc:4e08	5 MB	647 kB/s	69 毫秒	NRT	2026-03-25 03:43:40
