线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::7d43:349b	28 MB	3585 kB/s	123 毫秒	MAA	2026-01-09 11:51:33
移动	2606:4700:83b3::3cc6:60bb	26 MB	3333 kB/s	123 毫秒	MAA	2026-01-09 11:41:16
移动	2606:4700:83b7::1a77:15e2	22 MB	2852 kB/s	121 毫秒	MAA	2026-01-09 11:41:16
移动	2606:4700:83ba::7e7c:6845	19 MB	2503 kB/s	123 毫秒	MAA	2026-01-09 11:51:33
移动	2606:4700:83ba::47cc:4ea2	28 MB	3599 kB/s	121 毫秒	MAA	2026-01-09 11:31:51
电信	2606:4700:4403::6a53:539c	25 MB	3214 kB/s	66 毫秒	SIN	2026-01-09 11:53:34
电信	2606:4700:4400::39af:88b	34 MB	4448 kB/s	66 毫秒	SIN	2026-01-09 11:53:34
电信	2606:4700:440c::5a9e:32c5	25 MB	3238 kB/s	69 毫秒	SIN	2026-01-09 11:53:34
电信	2606:4700:4400::455a:48e8	25 MB	3248 kB/s	66 毫秒	SIN	2026-01-09 11:28:30
电信	2606:4700:56::5cb9:3e44	25 MB	3311 kB/s	66 毫秒	SIN	2026-01-09 11:53:34
