线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::340f:70de	23 MB	3059 kB/s	77 毫秒	SIN	2025-12-04 11:55:59
移动	2606:4700:83bd::6057:702f	24 MB	3142 kB/s	76 毫秒	SIN	2025-12-04 11:55:59
移动	2606:4700:8deb::7060:4c9b	46 MB	5982 kB/s	74 毫秒	SIN	2025-12-04 12:05:52
移动	2606:4700:9b0d::7a84:3fed	25 MB	3238 kB/s	76 毫秒	SIN	2025-12-04 11:55:59
移动	2606:4700:83bd::5a17:6642	36 MB	4710 kB/s	95 毫秒	SIN	2025-12-04 12:20:15
电信	2606:4700:440b::2061:6666	32 MB	4177 kB/s	68 毫秒	SIN	2025-12-04 11:53:39
电信	2606:4700:4405::f33:572d	25 MB	3315 kB/s	71 毫秒	SIN	2025-12-04 12:03:32
电信	2606:4700:4402::125:3c6d	25 MB	3245 kB/s	68 毫秒	SIN	2025-12-04 12:03:32
电信	2606:4700:5c::68cb:7d7e	24 MB	3139 kB/s	68 毫秒	SIN	2025-12-04 11:53:39
电信	2606:4700:4406::731f:55fa	25 MB	3318 kB/s	68 毫秒	SIN	2025-12-04 12:03:32
