线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::3202:272d	25 MB	3300 kB/s	75 毫秒	SIN	2025-12-04 15:28:51
移动	2606:4700:8d75::4832:4b49	27 MB	3573 kB/s	93 毫秒	SIN	2025-12-04 15:23:01
移动	2606:4700:8cad::3a38:7577	25 MB	3285 kB/s	75 毫秒	SIN	2025-12-04 15:20:49
移动	2606:4700:90df::5aa:1d1e	34 MB	4471 kB/s	76 毫秒	SIN	2025-12-04 15:28:51
移动	2606:4700:9aee::7431:3dcd	31 MB	4044 kB/s	97 毫秒	SIN	2025-12-04 15:23:01
电信	2606:4700:440f::1504:25fe	23 MB	3005 kB/s	69 毫秒	SIN	2025-12-04 15:03:13
电信	2606:4700:4401::36cf:76f	25 MB	3317 kB/s	70 毫秒	SIN	2025-12-04 15:03:13
电信	2606:4700:4405::65c6:6917	37 MB	4815 kB/s	69 毫秒	SIN	2025-12-04 15:03:13
电信	2606:4700:4408::6be5:4b53	25 MB	3250 kB/s	69 毫秒	SIN	2025-12-04 15:28:07
电信	2606:4700:4407::f36:2893	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-04 15:03:13
