线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::9a9:e75	5 MB	647 kB/s	321 毫秒	LAX	2026-02-23 06:30:57
移动	2a06:98c1:3101::f2e0:d8e5	5 MB	647 kB/s	328 毫秒	LAX	2026-02-23 06:26:33
移动	2606:4700:5a::590b:a4a7	5 MB	647 kB/s	321 毫秒	LAX	2026-02-23 06:26:33
移动	2606:4700:57::55fc:c77c	5 MB	647 kB/s	127 毫秒	HKG	2026-02-23 06:30:57
移动	2606:4700:57::fa7:ccec	5 MB	647 kB/s	127 毫秒	HKG	2026-02-23 06:36:36
电信	2606:4700:4405::b67b:783c	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 06:36:38
电信	2606:4700:58::39ba:df06	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 06:30:33
电信	2606:4700:4401::afd1:4489	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 06:32:36
电信	2a06:98c1:51::3f02:d11e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 06:26:34
电信	2a06:98c1:310e::e10b:77fb	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 06:24:32
