线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::4d77:88b8	5 MB	647 kB/s	83 毫秒	HKG	2026-03-29 17:06:13
移动	2606:4700:8ca5::4550:10ee	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 17:02:06
移动	2606:4700:91b5::4077:9e6b	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 17:06:13
移动	2606:4700:8ca5::a5b6:13da	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 17:06:13
移动	2606:4700:91bb::7f39:2536	5 MB	647 kB/s	86 毫秒	HKG	2026-03-29 16:53:06
电信	2606:4700:5b::1ee5:b983	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 17:05:38
电信	2606:4700:59::13f5:d85c	5 MB	647 kB/s	83 毫秒	SIN	2026-03-29 17:06:14
电信	2606:4700:50::b624:e88e	5 MB	648 kB/s	73 毫秒	SIN	2026-03-29 17:01:42
电信	2606:4700:4406::fbdb:ed91	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 16:53:37
电信	2a06:98c1:310b::5c8a:2171	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 16:59:40
