线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::a4a8:778e	5 MB	647 kB/s	120 毫秒	MAA	2026-08-20 05:47:02
移动	2606:4700:83b8::1712:b774	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 05:47:02
移动	2606:4700:83b4::2a41:8ecc	5 MB	647 kB/s	125 毫秒	MAA	2026-08-20 05:47:02
移动	2606:4700:83bb::d014:f82c	5 MB	647 kB/s	119 毫秒	MAA	2026-08-20 05:52:56
移动	2606:4700:83b5::b667:659e	5 MB	647 kB/s	123 毫秒	MAA	2026-08-20 05:50:22
联通	2606:4700:83b5::b667:659e	5 MB	647 kB/s	313 毫秒	MAA	2026-08-20 05:50:22
联通	2606:4700:52::fed0:2aa6	5 MB	647 kB/s	208 毫秒	LAX	2026-08-20 05:51:10
联通	2606:4700:83ba::b411:37cc	5 MB	645 kB/s	322 毫秒	MAA	2026-08-20 05:50:22
联通	2606:4700:83b7::e585:51dd	5 MB	648 kB/s	311 毫秒	MAA	2026-08-20 05:50:22
联通	2606:4700:57::9d80:d42f	5 MB	647 kB/s	222 毫秒	SJC	2026-08-20 05:52:56
电信	2606:4700:4403::fee8:5445	5 MB	647 kB/s	64 毫秒	SIN	2026-08-20 05:45:57
电信	2a06:98c1:3101::5443:73bb	5 MB	645 kB/s	267 毫秒	SIN	2026-08-20 05:45:04
电信	2606:4700:440b::f46c:d	5 MB	645 kB/s	285 毫秒	SIN	2026-08-20 05:51:33
电信	2606:4700:57::4d4b:d799	5 MB	647 kB/s	78 毫秒	NRT	2026-08-20 05:47:02
电信	2a06:98c1:56::ddb5:d27c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-20 05:40:55
