线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::5942:919	27 MB	3508 kB/s	93 毫秒	SIN	2025-11-25 02:37:26
移动	2606:4700:8d93::4e88:4ef	27 MB	3548 kB/s	95 毫秒	SIN	2025-11-25 02:37:26
移动	2606:4700:8dd5::2a9c:768f	39 MB	5095 kB/s	95 毫秒	SIN	2025-11-25 02:26:25
移动	2606:4700:8d75::e7e:148e	24 MB	3135 kB/s	78 毫秒	SIN	2025-11-25 02:31:50
移动	2606:4700:8d92::64c6:3e31	26 MB	3335 kB/s	76 毫秒	SIN	2025-11-25 02:21:50
电信	2606:4700:3001::4b73:2e9a	46 MB	6004 kB/s	171 毫秒	SJC	2025-11-25 02:27:58
电信	2606:4700:3108::51e3:4827	28 MB	3696 kB/s	172 毫秒	SJC	2025-11-25 02:27:58
电信	2606:4700:a8::5ad4:4e4a	30 MB	3862 kB/s	170 毫秒	SJC	2025-11-25 02:27:58
电信	2606:4700:1::5e0d:3972	76 MB	9805 kB/s	171 毫秒	SJC	2025-11-25 02:27:58
电信	2606:4700:4409::481:6819	54 MB	7034 kB/s	68 毫秒	SIN	2025-11-25 02:27:58
