线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c61::9385:af27	5 MB	647 kB/s	79 毫秒	HKG	2026-07-15 06:16:32
移动	2606:4700:91b3::f6c4:19d3	5 MB	647 kB/s	84 毫秒	HKG	2026-07-15 06:12:57
移动	2606:4700:a8::5f62:4a93	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 06:19:58
移动	2606:4700:9ad7::f734:2b53	5 MB	647 kB/s	81 毫秒	HKG	2026-07-15 06:16:32
移动	2606:4700:9c62::8d9d:814e	5 MB	647 kB/s	81 毫秒	HKG	2026-07-15 06:12:57
联通	2606:4700:4401::b4ea:200a	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 06:22:05
联通	2a06:98c1:310b::683a:1334	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 06:25:01
联通	2606:4700:27::31f:22b6	5 MB	645 kB/s	178 毫秒	LAX	2026-07-15 06:14:01
联通	2803:f800:50::a3a:106	5 MB	647 kB/s	198 毫秒	LAX	2026-07-15 06:11:55
联通	2606:4700:2ff9::d0b7:b4bb	5 MB	645 kB/s	182 毫秒	LAX	2026-07-15 06:14:01
电信	2a06:98c1:3107::75b9:1686	5 MB	647 kB/s	66 毫秒	SIN	2026-07-15 06:16:00
电信	2606:4700:440f::8206:a0e8	5 MB	645 kB/s	93 毫秒	SIN	2026-07-15 06:14:01
电信	2606:4700:440f::5092:2bcc	5 MB	647 kB/s	65 毫秒	SIN	2026-07-15 06:16:00
电信	2a06:98c1:310f::8450:a3f6	5 MB	645 kB/s	90 毫秒	SIN	2026-07-15 06:12:01
电信	2606:4700:440f::f7d8:60cf	5 MB	647 kB/s	64 毫秒	SIN	2026-07-15 06:11:55
