线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::67b7:2ee1	35 MB	4547 kB/s	173 毫秒	SEA	2025-12-23 18:38:42
移动	2606:4700:3037::4bf3:16e5	35 MB	4495 kB/s	201 毫秒	SEA	2025-12-23 18:40:55
移动	2606:4700:2f::59e7:678a	38 MB	4911 kB/s	165 毫秒	SEA	2025-12-23 18:29:41
移动	2606:4700:3021::53be:6409	30 MB	3854 kB/s	210 毫秒	LAX	2025-12-23 18:40:55
移动	2606:4700:a9::5c2e:5e0	12 MB	1643 kB/s	204 毫秒	SJC	2025-12-23 18:40:55
电信	2606:4700:1::3003:59a6	29 MB	3802 kB/s	198 毫秒	SJC	2025-12-23 18:28:07
电信	2606:4700:4403::2584:737b	35 MB	4572 kB/s	66 毫秒	SIN	2025-12-23 18:28:07
电信	2606:4700:2ffa::505b:719b	63 MB	8119 kB/s	185 毫秒	SJC	2025-12-23 18:28:07
电信	2606:4700:a8::6350:4ed1	30 MB	3909 kB/s	180 毫秒	SJC	2025-12-23 18:28:07
电信	2606:4700:3007::86c:6a3a	48 MB	6248 kB/s	176 毫秒	SJC	2025-12-23 18:28:07
