线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6e::2446:5411	26 MB	3369 kB/s	80 毫秒	SIN	2025-11-01 11:15:58
移动	2606:4700:839f::6150:3295	26 MB	3432 kB/s	81 毫秒	SIN	2025-11-01 11:06:53
移动	2606:4700:8d7b::4b8:215d	39 MB	5042 kB/s	100 毫秒	SIN	2025-11-01 11:06:13
移动	2606:4700:8ddb::2309:2f93	38 MB	4961 kB/s	82 毫秒	SIN	2025-11-01 11:06:53
移动	2606:4700:8d7d::7d49:26b2	26 MB	3382 kB/s	77 毫秒	SIN	2025-11-01 10:57:53
电信	2606:4700:54::77b0:5825	24 MB	3158 kB/s	69 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:4409::3a83:215d	23 MB	3036 kB/s	68 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:4403::1830:28e7	38 MB	4901 kB/s	70 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:4406::348b:5c36	24 MB	3159 kB/s	69 毫秒	SIN	2025-11-01 11:27:37
电信	2606:4700:440f::792f:3ad9	25 MB	3206 kB/s	69 毫秒	SIN	2025-11-01 11:27:37
