线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3014::50c0:60cf	14 MB	1847 kB/s	210 毫秒	LAX	2025-12-14 19:32:31
移动	2606:4700:8de9::108:2217	18 MB	2415 kB/s	76 毫秒	SIN	2025-12-14 19:24:34
移动	2606:4700:3039::4447:40ff	19 MB	2513 kB/s	210 毫秒	LAX	2025-12-14 19:42:04
移动	2606:4700:3108::4493:5952	11 MB	1449 kB/s	212 毫秒	LAX	2025-12-14 19:42:04
移动	2606:4700:8dda::4a80:644c	31 MB	3978 kB/s	95 毫秒	SIN	2025-12-14 19:33:23
电信	2606:4700:4404::5025:65ba	14 MB	1919 kB/s	115 毫秒	SIN	2025-12-14 19:27:55
电信	2606:4700:4400::558e:6fee	27 MB	3491 kB/s	116 毫秒	SIN	2025-12-14 19:27:55
电信	2606:4700:440f::2745:766b	23 MB	3045 kB/s	113 毫秒	SIN	2025-12-14 19:27:55
电信	2606:4700:54::591c:278	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-14 19:27:55
电信	2606:4700:4700::59d0:56e	26 MB	3402 kB/s	114 毫秒	SIN	2025-12-14 19:27:55
