线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aeb::48a9:37fd	5 MB	647 kB/s	83 毫秒	HKG	2026-07-15 03:11:59
移动	2606:4700:9760::ecf3:6df0	5 MB	647 kB/s	79 毫秒	HKG	2026-07-15 03:07:09
移动	2606:4700:9b07::314:d87b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-15 03:15:57
联通	2606:4700:3034::6bb1:25e	5 MB	645 kB/s	181 毫秒	LAX	2026-07-15 03:09:06
联通	2606:4700:440c::8f4a:78d1	5 MB	645 kB/s	180 毫秒	LAX	2026-07-15 03:18:03
联通	2606:4700:440c::c6ec:a46f	5 MB	647 kB/s	200 毫秒	LAX	2026-07-15 03:05:59
联通	2606:4700:4408::117b:6128	5 MB	647 kB/s	199 毫秒	LAX	2026-07-15 03:10:57
联通	2a06:98c1:51::e21f:1ff	5 MB	647 kB/s	198 毫秒	LAX	2026-07-15 03:10:57
电信	2a06:98c1:3100::aa6f:6a41	5 MB	647 kB/s	67 毫秒	SIN	2026-07-15 03:05:59
电信	2606:4700:57::297b:5055	5 MB	647 kB/s	78 毫秒	NRT	2026-07-15 03:07:09
电信	2606:4700:4405::80d2:7ee0	5 MB	647 kB/s	67 毫秒	SIN	2026-07-15 03:16:27
电信	2606:4700:440c::c6ec:a46f	5 MB	647 kB/s	67 毫秒	SIN	2026-07-15 03:05:59
电信	2606:4700:56::a415:82c0	5 MB	647 kB/s	67 毫秒	SIN	2026-07-15 03:05:59
