线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::fa67:4446	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 10:15:04
移动	2606:4700:9c62::8741:8899	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 10:09:02
移动	2606:4700:91b6::8338:c5a8	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 10:06:00
移动	2606:4700:9760::df18:43c6	5 MB	647 kB/s	83 毫秒	HKG	2026-05-31 10:12:05
移动	2606:4700:8392::dc84:41fd	5 MB	648 kB/s	86 毫秒	HKG	2026-05-31 10:06:00
电信	2a06:98c1:310d::3c53:9abd	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 10:06:00
电信	2a06:98c1:3103::d601:7bae	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 10:06:35
电信	2a06:98c1:310f::9555:6156	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 10:08:36
电信	2606:4700:440d::cff1:3b0b	5 MB	647 kB/s	82 毫秒	SIN	2026-05-31 10:14:38
电信	2a06:98c1:50::23fa:4ee2	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 10:14:36
