线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::6285:2056	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 05:50:02
移动	2606:4700:91b8::eef5:8d5e	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 05:46:52
移动	2606:4700:976a::357f:a669	5 MB	647 kB/s	81 毫秒	HKG	2026-03-22 05:42:52
移动	2606:4700:1a::ba42:e67c	5 MB	647 kB/s	82 毫秒	HKG	2026-03-22 05:42:52
移动	2606:4700:14::4ec8:b2f8	5 MB	647 kB/s	81 毫秒	HKG	2026-03-22 05:53:53
电信	2606:4700:4407::efee:4b84	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 05:47:33
电信	2606:4700:4404::77b0:b9b3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 05:41:32
电信	2606:4700:51::dd5:470d	5 MB	647 kB/s	112 毫秒	SIN	2026-03-22 05:50:56
电信	2606:4700:51::a3fc:50d5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 05:51:33
电信	2a06:98c1:52::7bcb:a414	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 05:47:32
