线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::298a:1685	5 MB	648 kB/s	82 毫秒	HKG	2026-08-12 07:42:06
移动	2606:4700:90d8::b5e0:e4c4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-12 07:38:55
移动	2606:4700:91b3::d1d9:b65d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-12 07:49:58
移动	2606:4700:839b::8fc5:6278	5 MB	647 kB/s	81 毫秒	HKG	2026-08-12 07:49:58
移动	2606:4700:9762::43ca:d236	5 MB	647 kB/s	80 毫秒	HKG	2026-08-12 07:38:55
联通	2a06:98c1:3102::ecd4:14cf	5 MB	647 kB/s	207 毫秒	LAX	2026-08-12 07:50:53
联通	2a06:98c1:310b::4dc8:ba8d	5 MB	648 kB/s	207 毫秒	LAX	2026-08-12 07:50:53
联通	2606:4700:6::565e:f2d5	5 MB	645 kB/s	185 毫秒	LAX	2026-08-12 07:38:02
联通	2606:4700:57::e19d:cb1b	5 MB	647 kB/s	221 毫秒	SJC	2026-08-12 07:42:06
联通	2a06:98c1:310f::25c6:46c2	5 MB	648 kB/s	203 毫秒	LAX	2026-08-12 07:50:53
电信	2a06:98c1:3102::d2bb:a5b6	5 MB	645 kB/s	129 毫秒	SIN	2026-08-12 07:38:02
电信	2a06:98c1:310f::aa1b:d126	5 MB	648 kB/s	65 毫秒	SIN	2026-08-12 07:45:56
电信	2a06:98c1:310b::9be9:cdc0	5 MB	645 kB/s	127 毫秒	SIN	2026-08-12 07:50:02
电信	2a06:98c1:3102::1c95:5b3f	5 MB	645 kB/s	129 毫秒	SIN	2026-08-12 07:50:02
电信	2a06:98c1:3102::ecd4:14cf	5 MB	647 kB/s	64 毫秒	SIN	2026-08-12 07:50:53
