线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9761::dec3:7e7	5 MB	647 kB/s	84 毫秒	HKG	2026-08-12 21:43:43
移动	2606:4700:9aeb::8b45:2ff	5 MB	645 kB/s	84 毫秒	HKG	2026-08-12 21:36:42
移动	2606:4700:9ae5::e8:ff37	4 MB	586 kB/s	81 毫秒	HKG	2026-08-12 21:36:42
移动	2606:4700:8394::c612:5c3f	5 MB	644 kB/s	82 毫秒	HKG	2026-08-12 21:32:38
移动	2606:4700:9ae8::7a4a:4f12	5 MB	645 kB/s	82 毫秒	HKG	2026-08-12 21:43:43
电信	2606:4700:59::56b3:95c5	5 MB	647 kB/s	70 毫秒	SIN	2026-08-12 21:31:11
电信	2a06:98c1:52::445a:3847	5 MB	645 kB/s	71 毫秒	SIN	2026-08-12 21:31:11
电信	2606:4700:440f::dff7:f36a	5 MB	645 kB/s	101 毫秒	SIN	2026-08-12 21:36:13
电信	2606:4700:52::ca59:ea01	5 MB	645 kB/s	103 毫秒	NRT	2026-08-12 21:36:13
电信	2400:cb00:2049::8104:9004	5 MB	647 kB/s	69 毫秒	SIN	2026-08-12 21:31:11
