线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::14fd:538a	30 MB	3895 kB/s	77 毫秒	SIN	2025-11-21 21:30:16
移动	2606:4700:964e::63:c7c	29 MB	3783 kB/s	87 毫秒	SIN	2025-11-21 21:30:16
移动	2606:4700:8dde::872:2344	15 MB	1955 kB/s	97 毫秒	SIN	2025-11-21 21:27:33
移动	2606:4700:9c6f::6c95:4ca1	31 MB	4078 kB/s	103 毫秒	SIN	2025-11-21 21:40:25
移动	2606:4700:9a9f::e21:27e6	28 MB	3646 kB/s	81 毫秒	SIN	2025-11-21 21:38:00
电信	2606:4700:56::4f06:3934	25 MB	3298 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:440a::4738:25b8	8 MB	1139 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:5a::75e6:725e	13 MB	1786 kB/s	68 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:52::617c:5837	26 MB	3368 kB/s	67 毫秒	SIN	2025-11-21 21:28:16
电信	2606:4700:440d::3a66:424c	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-21 21:28:16
