线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::5151:1f5e	25 MB	3317 kB/s	75 毫秒	SIN	2025-12-02 17:42:49
移动	2606:4700:9c6d::42a4:2588	25 MB	3220 kB/s	76 毫秒	SIN	2025-12-02 17:15:40
移动	2606:4700:91bf::74cc:5b50	38 MB	4876 kB/s	93 毫秒	SIN	2025-12-02 17:23:19
移动	2606:4700:8d7a::904:582	24 MB	3130 kB/s	76 毫秒	SIN	2025-12-02 17:33:53
移动	2606:4700:8d9b::2d8a:2b2a	39 MB	5042 kB/s	94 毫秒	SIN	2025-12-02 17:23:19
电信	2606:4700:4406::e38:4aca	34 MB	4460 kB/s	68 毫秒	SIN	2025-12-02 17:28:03
电信	2606:4700:4402::57f7:2012	42 MB	5425 kB/s	68 毫秒	SIN	2025-12-02 17:28:03
电信	2606:4700:4409::7840:10e6	23 MB	3001 kB/s	67 毫秒	SIN	2025-12-02 17:28:03
电信	2606:4700:4404::5f5c:5765	26 MB	3381 kB/s	68 毫秒	SIN	2025-12-02 17:28:03
电信	2606:4700:440a::2533:2253	48 MB	6170 kB/s	68 毫秒	SIN	2025-12-02 17:28:03
